file	CorP	name	mean	median	sd	quantile0.025	quantile0.975
output_VN_COI	C	PV0243-Cx2	2	1	3.06014	1	11.025
output_VN_COI	C	PV0244-C	3	2	3.715	2	15
output_VN_COI	C	PV0245-Cx2	2	1	2.66804	1	10
output_VN_COI	C	PV0246-C	3	1	4.15548	1	16
output_VN_COI	C	PV0247-Cx2	2	1	2.94118	1	12
output_VN_COI	C	PV0248-C	4	2	4.87197	2	18
output_VN_COI	C	PV0249-Cx	3	1	4.16542	1	15.025
output_VN_COI	C	PV0250-C	3	2	4.2167	1	15
output_VN_COI	C	PV0251-C	2	1	2.27484	1	9
output_VN_COI	C	PV0252-C	4	2	4.71321	2	18
output_VN_COI	C	PV0253-C	2	1	3.00628	1	13
output_VN_COI	C	PV0254-C	2	1	2.97978	1	13
output_VN_COI	C	PV0256-C	3	2	2.93704	2	12.025
output_VN_COI	C	PV0257-C	3	2	3.10685	2	13
output_VN_COI	C	PV0258-C	2	1	2.94435	1	12
output_VN_COI	C	PV0259-C	3	1	4.03584	1	14
output_VN_COI	C	PV0261-C	2	1	3.60741	1	14
output_VN_COI	C	PV0262-C	3	1	3.94266	1	15
output_VN_COI	C	PV0263-C	3	2	3.47107	2	14
output_VN_COI	C	PV0264-C	5	2	5.82784	2	20
output_VN_COI	C	PV0265-C	1	1	1.90078	1	8
output_VN_COI	C	PV0266-C	2	1	3.69339	1	14
output_VN_COI	C	PV0267-C	2	1	2.80531	1	10
output_VN_COI	C	PV0268-C	6	3	7.02954	3	25
output_VN_COI	C	PV0269-C	2	1	2.97859	1	11
output_VN_COI	C	PV0270-C	2	1	3.83269	1	14
output_VN_COI	C	PV0271-C	2	1	2.29906	1	10
output_VN_COI	C	PV0272-C	2	1	3.74044	1	14
output_VN_COI	C	PV0273-C	3	2	3.19532	2	15
output_VN_COI	C	PV0274-C	2	1	3.22703	1	12
output_VN_COI	C	PV0276-C	3	2	3.38007	2	15
output_VN_COI	C	PV0277-C	2	1	2.81156	1	11
output_VN_COI	C	PV0278-C	2	1	2.88752	1	11
output_VN_COI	C	PV0279-C	2	1	2.82428	1	12
output_VN_COI	C	PV0280-C	2	1	3.76393	1	15
