file	CorP	name	mean	median	sd	quantile0.025	quantile0.975
output_VN_COI	C	PV0243-Cx2	2	1	3.14437	1	13
output_VN_COI	C	PV0244-C	4	2	4.2784	2	17
output_VN_COI	C	PV0245-Cx2	2	1	2.78301	1	12
output_VN_COI	C	PV0246-C	3	1	4.35698	1	15
output_VN_COI	C	PV0247-Cx2	2	1	3.14375	1	12.025
output_VN_COI	C	PV0248-C	3	2	4.11176	2	17
output_VN_COI	C	PV0249-Cx	2	1	3.91711	1	15
output_VN_COI	C	PV0250-C	3	2	4.11569	1	15
output_VN_COI	C	PV0251-C	1	1	2.05171	1	9.02499999999998
output_VN_COI	C	PV0252-C	5	2	6.21652	2	23
output_VN_COI	C	PV0253-C	2	1	2.79623	1	12
output_VN_COI	C	PV0254-C	2	1	2.52735	1	10
output_VN_COI	C	PV0256-C	3	2	3.24415	2	15
output_VN_COI	C	PV0257-C	3	2	2.66847	2	11.025
output_VN_COI	C	PV0258-C	2	1	3.48941	1	14
output_VN_COI	C	PV0259-C	3	1	4.11033	1	15
output_VN_COI	C	PV0261-C	3	1	4.02929	1	15
output_VN_COI	C	PV0262-C	2	1	3.85389	1	15
output_VN_COI	C	PV0263-C	3	2	3.27706	2	14
output_VN_COI	C	PV0264-C	5	2	6.19513	2	23
output_VN_COI	C	PV0265-C	2	1	2.50232	1	11
output_VN_COI	C	PV0266-C	2	1	2.99332	1	12
output_VN_COI	C	PV0267-C	2	1	2.74535	1	11
output_VN_COI	C	PV0268-C	6	3	6.06848	3	24
output_VN_COI	C	PV0269-C	2	1	2.98592	1	12
output_VN_COI	C	PV0270-C	2	1	4.15592	1	16.025
output_VN_COI	C	PV0271-C	2	1	2.7114	1	13
output_VN_COI	C	PV0272-C	2	1	3.75072	1	15
output_VN_COI	C	PV0273-C	3	2	2.7512	2	12
output_VN_COI	C	PV0274-C	2	1	3.3935	1	13
output_VN_COI	C	PV0276-C	3	2	3.28719	2	15
output_VN_COI	C	PV0277-C	2	1	2.75693	1	11
output_VN_COI	C	PV0278-C	2	1	3.06343	1	13
output_VN_COI	C	PV0279-C	2	1	2.42233	1	9
output_VN_COI	C	PV0280-C	2	1	3.57647	1	13
output_VN_COI	C	PV0281-C	3	2	4.18284	2	17
output_VN_COI	C	PV0282-C	2	1	2.7065	1	10
output_VN_COI	C	PV0283-C	2	1	4.01124	1	15
output_VN_COI	C	PV0284-C	2	1	2.84687	1	12
output_VN_COI	C	PV0285-C	2	1	2.54103	1	12
output_VN_COI	C	PV0286-C	2	1	2.38008	1	11
output_VN_COI	C	PV0287-C	2	1	2.93961	1	12
output_VN_COI	C	PV0288-C	3	1	4.09743	1	15
output_VN_COI	C	PV0289-C	2	1	3.70056	1	15
output_VN_COI	C	PV0290-C	3	1	4.04398	1	16
output_VN_COI	C	PV0291-C	2	1	2.40259	1	11
output_VN_COI	C	PV0292-C	2	1	4.04083	1	15
output_VN_COI	C	PV0293-C	4	2	5.55539	2	21
output_VN_COI	C	PV0294-C	4	2	5.08518	2	19
output_VN_COI	C	PV0295-C	2	1	2.65793	1	11
output_VN_COI	C	PV0296-C	1	1	1.92033	1	7
output_VN_COI	C	PV0297-C	2	1	2.69281	1	12
output_VN_COI	C	PV0298-C	1	1	1.93983	1	10
output_VN_COI	C	PV0299-C	2	1	3.6808	1	15
