file	CorP	name	mean	median	sd	quantile0.025	quantile0.975
output_DRC_COI	C	QG0182-C	4	2	4.14344	2	15
output_DRC_COI	C	QG0183-C	5	3	5.32889	2	20
output_DRC_COI	C	QG0184-C	2	1	3.22153	1	11
output_DRC_COI	C	QG0185-C	4	2	4.28912	2	15
output_DRC_COI	C	QG0186-C	2	1	2.13072	1	8
output_DRC_COI	C	QG0187-C	3	1	3.91815	1	13
output_DRC_COI	C	QG0188-C	2	1	3.19643	1	12.025
output_DRC_COI	C	QG0189-C	7	3	6.98625	2	24
output_DRC_COI	C	QG0190-C	3	1	3.1905	1	12
output_DRC_COI	C	QG0191-C	6	3	6.6508	2	23
output_DRC_COI	C	QG0192-C	4	2	5.00709	2	18
output_DRC_COI	C	QG0193-C	6	3	5.73175	3	19
output_DRC_COI	C	QG0194-C	4	2	4.06676	2	14.025
output_DRC_COI	C	QG0195-C	2	1	2.4039	1	12
output_DRC_COI	C	QG0196-C	3	1	4.65694	1	15
output_DRC_COI	C	QG0197-C	8	4	7.52707	3	25
output_DRC_COI	C	QG0198-C	5	3	4.84307	3	18
output_DRC_COI	C	QG0200-C	2	1	3.19888	1	13
output_DRC_COI	C	QG0201-C	3	1	3.42871	1	12
output_DRC_COI	C	QG0202-C	2	1	2.991	1	11
output_DRC_COI	C	QG0203-C	5	2	5.35976	2	17
output_DRC_COI	C	QG0204-C	2	1	2.9415	1	10
output_DRC_COI	C	QG0205-C	2	1	3.20248	1	13
output_DRC_COI	C	QG0206-C	4	2	3.86125	2	14
output_DRC_COI	C	QG0207-C	6	2	7.92548	2	24
output_DRC_COI	C	QG0208-C	4	1	5.14749	1	17
output_DRC_COI	C	QG0209-C	3	1	3.73695	1	12
output_DRC_COI	C	QG0210-C	2	1	2.37589	1	8
output_DRC_COI	C	QG0211-C	3	1	4.19349	1	13
output_DRC_COI	C	QG0212-C	5	3	5.29312	2	18
output_DRC_COI	C	QG0213-C	5	2	4.9472	2	17
output_DRC_COI	C	QG0214-C	4	2	4.13167	2	15
output_DRC_COI	C	QG0215-C	3	1	3.44506	1	12
output_DRC_COI	C	QG0216-C	2	1	2.70364	1	10
output_DRC_COI	C	QG0217-C	4	2	4.0237	2	15
output_DRC_COI	C	QG0218-C	2	1	2.33833	1	8
output_DRC_COI	C	QG0219-C	2	1	3.32874	1	13.025
output_DRC_COI	C	QG0220-C	2	1	3.34359	1	13
output_DRC_COI	C	QG0221-C	5	2	5.14025	2	17
output_DRC_COI	C	QG0223-C	3	1	3.57139	1	14
output_DRC_COI	C	QG0224-C	4	2	3.89188	2	14
output_DRC_COI	C	QG0225-C	3	1	3.87521	1	14
output_DRC_COI	C	QG0226-C	4	2	4.2128	2	15
output_DRC_COI	C	QG0228-C	2	1	2.90796	1	11.025
output_DRC_COI	C	QG0229-C	5	2	5.09786	2	17
output_DRC_COI	C	QG0230-C	4	2	4.32454	2	15
output_DRC_COI	C	QG0231-C	5	2	7.02447	2	23
output_DRC_COI	C	QG0232-C	3	1	3.48601	1	12.025
output_DRC_COI	C	QG0233-C	3	1	3.24937	1	11
output_DRC_COI	C	QG0234-C	4	2	4.58317	2	15.025
output_DRC_COI	C	QG0235-C	5	2	6.10023	2	20
output_DRC_COI	C	QG0236-C	3	1	3.28947	1	11
output_DRC_COI	C	QG0237-C	4	2	3.47532	1	13
output_DRC_COI	C	QG0238-C	5	2	6.46198	2	20
output_DRC_COI	C	QG0239-C	3	1	3.26502	1	12
output_DRC_COI	C	QG0240-C	4	2	4.4207	2	15
output_DRC_COI	C	QG0241-C	4	2	3.25759	2	13
output_DRC_COI	C	QG0243-C	2	1	3.06407	1	12
output_DRC_COI	C	QG0244-C	5	2	5.29165	2	18
output_DRC_COI	C	QG0245-C	3	1	3.41765	1	13
output_DRC_COI	C	QG0246-C	3	1	3.9032	1	14
output_DRC_COI	C	QG0247-C	2	1	2.66102	1	10
output_DRC_COI	C	QG0248-C	5	2	6.48819	2	23
output_DRC_COI	C	QG0249-C	2	1	2.70353	1	10.025
output_DRC_COI	C	QG0250-C	1	1	1.86812	1	8
output_DRC_COI	C	QG0251-C	8	5	7.36894	4	25
output_DRC_COI	C	QG0252-C	2	1	3.19106	1	12
output_DRC_COI	C	QG0253-C	6	2	7.08882	2	23
output_DRC_COI	C	QG0254-C	5	2	6.14787	2	20
output_DRC_COI	C	QG0255-C	3	1	3.64741	1	13
output_DRC_COI	C	QG0256-C	3	1	3.38411	1	12
output_DRC_COI	C	QG0257-C	3	1	3.45638	1	12
output_DRC_COI	C	QG0258-C	2	1	3.19449	1	12
