file	CorP	name	mean	median	sd	quantile0.025	quantile0.975
../../results/output_DRC_COI	C	QG0182-C	2	2	0	2	2
../../results/output_DRC_COI	C	QG0183-C	3	3	0.45889	2	3
../../results/output_DRC_COI	C	QG0184-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0185-C	2	2	0	2	2
../../results/output_DRC_COI	C	QG0186-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0187-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0188-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0189-C	3	3	0.3569	2	3
../../results/output_DRC_COI	C	QG0190-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0191-C	3	3	0.39879	2	3
../../results/output_DRC_COI	C	QG0192-C	2	2	0.08142	2	2
../../results/output_DRC_COI	C	QG0193-C	3	3	0.16301	3	3
../../results/output_DRC_COI	C	QG0194-C	2	2	0	2	2
../../results/output_DRC_COI	C	QG0195-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0196-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0197-C	4	4	0.55967	3	5
../../results/output_DRC_COI	C	QG0198-C	3	3	0.26795	2	3
../../results/output_DRC_COI	C	QG0200-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0201-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0202-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0203-C	2	2	0	2	2
../../results/output_DRC_COI	C	QG0204-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0205-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0206-C	2	2	0	2	2
../../results/output_DRC_COI	C	QG0207-C	2	2	0	2	2
../../results/output_DRC_COI	C	QG0208-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0209-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0210-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0211-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0212-C	2	2	0.45898	2	3
../../results/output_DRC_COI	C	QG0213-C	2	2	0.12382	2	2
../../results/output_DRC_COI	C	QG0214-C	2	2	0	2	2
../../results/output_DRC_COI	C	QG0215-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0216-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0217-C	2	2	0	2	2
../../results/output_DRC_COI	C	QG0218-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0219-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0220-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0221-C	2	2	0	2	2
../../results/output_DRC_COI	C	QG0223-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0224-C	2	2	0	2	2
../../results/output_DRC_COI	C	QG0225-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0226-C	2	2	0	2	2
../../results/output_DRC_COI	C	QG0228-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0229-C	2	2	0	2	2
../../results/output_DRC_COI	C	QG0230-C	2	2	0	2	2
../../results/output_DRC_COI	C	QG0231-C	2	2	0	2	2
../../results/output_DRC_COI	C	QG0232-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0233-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0234-C	1	1	0.43131	1	2
../../results/output_DRC_COI	C	QG0235-C	2	2	0.05767	2	2
../../results/output_DRC_COI	C	QG0236-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0237-C	1	1	0.10488	1	1
../../results/output_DRC_COI	C	QG0238-C	2	2	0.06656	2	2
../../results/output_DRC_COI	C	QG0239-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0240-C	2	2	0	2	2
../../results/output_DRC_COI	C	QG0241-C	2	2	0.08142	2	2
../../results/output_DRC_COI	C	QG0243-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0244-C	2	2	0	2	2
../../results/output_DRC_COI	C	QG0245-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0246-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0247-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0248-C	2	2	0	2	2
../../results/output_DRC_COI	C	QG0249-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0250-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0251-C	4	4	0.55682	4	5
../../results/output_DRC_COI	C	QG0252-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0253-C	2	2	0	2	2
../../results/output_DRC_COI	C	QG0254-C	2	2	0	2	2
../../results/output_DRC_COI	C	QG0255-C	1	1	0	1	1
../../results/output_DRC_COI	C	QG0256-C	1	1	0	1	1
